PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Heikkinen, Mr. John Bradley",male,18.1,4,6,472442,5.3398,D58,Q
2,0,2,"Smith, Mr. Owen Harris",male,71.1,1,1,808507,21.1461,NaN,Q
3,0,1,"Allen, Miss. Laina",female,34.4,2,2,888339,53.2965,NaN,C
4,1,3,"Futrelle, Mrs. John Bradley",female,69.2,7,4,906012,28.4301,NaN,C
5,0,3,"Brown, Mrs. Lily May Peel",female,49.9,6,3,113317,9.0213,E87,C
6,1,3,"Braund, Mr. Owen Harris",male,32.8,5,3,519771,90.7669,NaN,C
7,0,2,"Cumings, Mr. John Bradley",male,16.8,3,6,747118,42.0176,F78,C
8,1,2,"Clark, Mr. William Henry",male,18.4,5,0,111164,56.7527,B157,Q
9,1,3,"Cumings, Mr. Jacques Heath",male,18.0,4,1,177412,39.5345,NaN,S
10,1,2,"Smith, Mr. Owen Harris",male,34.4,8,6,188118,65.777,E119,C
11,0,2,"Brown, Mr. Jacques Heath",male,58.3,4,5,117911,29.3952,NaN,Q
12,0,2,"Taylor, Miss. Florence Briggs",female,53.2,6,1,832143,66.284,NaN,S
13,0,2,"Allen, Mr. William Henry",male,62.9,1,4,111400,26.0927,E37,S
14,0,1,"Smith, Miss. Laina",female,1.8,6,4,988932,87.7856,F193,Q
15,1,2,"Cumings, Mr. John Bradley",male,62.0,7,0,831554,69.1669,F44,C
16,1,2,"Clark, Mr. John Bradley",male,8.2,2,5,710332,68.7369,NaN,C
17,0,3,"Brown, Mr. William Henry",male,5.4,7,5,508938,19.5732,B4,C
18,1,3,"Smith, Mr. Jacques Heath",male,22.0,5,2,341678,7.965,D19,Q
19,1,1,"Brown, Mr. William Henry",male,56.1,6,3,745052,49.5862,F55,S
20,1,3,"Futrelle, Mrs. Lily May Peel",female,45.7,7,5,778403,23.1069,G106,C
21,0,2,"Clark, Mr. William Henry",male,61.5,8,5,513663,64.5147,NaN,C
22,0,1,"Brown, Mr. John Bradley",male,48.5,2,4,339656,57.7826,A126,S
23,1,3,"Brown, Mrs. Lily May Peel",female,38.2,8,0,608770,66.6573,B120,C
24,0,3,"Brown, Miss. Florence Briggs",female,37.8,2,0,120952,67.1944,NaN,C
25,0,1,"Allen, Mr. Jacques Heath",male,32.6,7,2,622915,85.0318,A153,S
26,0,3,"Futrelle, Mrs. Lily May Peel",female,20.2,1,4,114500,83.7534,D182,S
27,0,3,"Braund, Mr. Jacques Heath",male,3.2,5,5,252475,6.4638,NaN,S
28,1,3,"Heikkinen, Miss. Florence Briggs",female,11.2,5,6,452791,68.6458,NaN,Q
29,1,2,"Smith, Miss. Laina",female,13.4,4,2,609819,8.4349,F138,Q
30,1,3,"Taylor, Mrs. Lily May Peel",female,70.3,2,2,616085,38.6882,G52,S
31,0,3,"Brown, Miss. Florence Briggs",female,41.5,4,6,549837,55.5502,E44,C
32,1,1,"Clark, Miss. Laina",female,66.7,6,6,714257,77.5955,C58,C
33,0,3,"Brown, Mr. William Henry",male,56.1,3,2,557251,48.79,A178,Q
34,0,1,"Taylor, Mrs. John Bradley",female,49.0,1,1,599662,28.9764,NaN,S
35,1,1,"Smith, Mr. Owen Harris",male,21.9,2,6,709427,86.3683,A78,C
36,1,1,"Cumings, Mr. John Bradley",male,15.1,6,2,580475,87.2349,NaN,Q
37,1,2,"Taylor, Mr. Jacques Heath",male,29.6,6,4,262939,97.0501,E1,S
38,0,2,"Brown, Mr. William Henry",male,6.7,5,1,851690,31.5906,NaN,Q
39,0,3,"Taylor, Mr. Jacques Heath",male,78.3,4,0,722094,20.8711,NaN,C
40,1,3,"Cumings, Mr. William Henry",male,19.5,5,0,407875,39.8284,NaN,S
41,0,1,"Brown, Mrs. John Bradley",female,60.9,4,4,472859,10.8844,F3,Q
42,1,3,"Cumings, Miss. Florence Briggs",female,54.0,4,0,900943,71.0106,C108,Q
43,0,1,"Cumings, Miss. Florence Briggs",female,44.8,0,0,847826,28.2279,NaN,S
44,0,3,"Clark, Mrs. Lily May Peel",female,35.1,6,6,757894,46.4338,NaN,S
45,1,3,"Taylor, Mrs. Lily May Peel",female,36.3,2,6,121413,73.0926,NaN,S
46,1,3,"Heikkinen, Mrs. John Bradley",female,40.2,5,1,535687,59.9813,F10,C
47,1,3,"Braund, Mr. Owen Harris",male,23.8,2,2,377477,96.2619,E106,C
48,1,3,"Brown, Mr. Owen Harris",male,41.0,3,0,505188,89.0786,NaN,C
49,0,3,"Brown, Mrs. Lily May Peel",female,24.4,7,6,565361,71.6011,B22,C
50,0,1,"Futrelle, Mr. John Bradley",male,55.3,2,2,419098,71.7644,D109,C
51,0,3,"Taylor, Miss. Florence Briggs",female,78.2,4,5,129869,6.1785,NaN,Q
52,1,2,"Braund, Miss. Laina",female,26.7,1,4,751276,45.428,E144,S
53,1,2,"Clark, Mr. Jacques Heath",male,31.2,3,6,779874,79.7959,NaN,S
54,1,3,"Smith, Mrs. Lily May Peel",female,54.2,8,2,238390,11.7603,G65,C
55,0,3,"Futrelle, Mr. John Bradley",male,3.0,0,4,828538,56.7229,F73,Q
56,0,1,"Futrelle, Mr. Jacques Heath",male,57.5,6,4,379673,11.8856,E34,Q
57,0,2,"Allen, Mrs. Lily May Peel",female,76.8,6,5,945603,53.885,NaN,S
58,1,3,"Heikkinen, Miss. Laina",female,18.2,4,3,984138,36.7642,E145,C
59,1,2,"Braund, Mrs. Lily May Peel",female,79.4,7,1,470429,65.5657,NaN,C
60,0,1,"Cumings, Mr. John Bradley",male,17.1,0,3,279122,26.8744,NaN,C
61,0,3,"Taylor, Mr. John Bradley",male,15.2,4,4,634238,71.6659,C55,Q
62,0,1,"Allen, Miss. Florence Briggs",female,55.2,2,2,834681,69.5596,NaN,C
63,0,1,"Brown, Miss. Laina",female,58.7,7,2,671993,21.8148,E124,C
64,1,2,"Heikkinen, Mr. William Henry",male,4.5,5,2,957154,31.7087,F185,C
65,0,1,"Brown, Mr. John Bradley",male,75.9,3,5,632943,7.3448,F7,C
66,1,2,"Cumings, Mr. William Henry",male,59.3,3,6,514465,18.7128,C26,C
67,0,1,"Heikkinen, Mrs. Lily May Peel",female,24.4,4,2,759411,80.4512,NaN,S
68,1,1,"Futrelle, Mr. William Henry",male,42.7,5,2,167281,28.1408,NaN,C
69,0,3,"Smith, Miss. Laina",female,36.3,6,4,901832,20.0833,NaN,C
70,0,2,"Taylor, Mr. Owen Harris",male,70.6,6,0,809273,22.7982,E77,C
71,1,1,"Heikkinen, Miss. Florence Briggs",female,64.6,7,0,981638,48.4072,NaN,C
72,1,2,"Clark, Mr. Owen Harris",male,68.3,6,5,238069,79.6215,NaN,Q
73,1,2,"Brown, Mr. John Bradley",male,38.3,4,0,633666,58.4274,E27,Q
74,0,2,"Allen, Mr. Jacques Heath",male,11.5,0,6,814230,25.5521,F157,Q
75,0,3,"Futrelle, Mrs. John Bradley",female,75.9,3,2,988376,73.7435,NaN,C
76,1,1,"Brown, Mr. William Henry",male,41.6,2,3,681210,24.3424,G90,S
77,1,1,"Braund, Mr. Owen Harris",male,35.1,6,1,554477,18.7364,G108,C
78,1,1,"Clark, Mrs. John Bradley",female,64.7,1,0,369531,91.7536,NaN,S
79,0,2,"Heikkinen, Miss. Florence Briggs",female,10.6,6,0,652254,12.6862,B51,Q
80,0,3,"Futrelle, Mr. John Bradley",male,3.0,2,5,230928,96.3209,NaN,Q
81,1,3,"Brown, Mrs. Lily May Peel",female,30.0,6,5,322025,77.623,NaN,Q
82,0,3,"Cumings, Mrs. Lily May Peel",female,76.7,7,1,704696,61.0507,NaN,S
83,1,3,"Smith, Mr. Jacques Heath",male,28.9,1,1,866571,88.0309,G75,C
84,1,2,"Taylor, Miss. Laina",female,12.5,7,4,980325,74.8507,B12,Q
85,0,3,"Clark, Miss. Florence Briggs",female,2.9,8,2,905677,45.0187,NaN,S
86,1,3,"Brown, Mrs. John Bradley",female,2.1,3,1,283247,63.3492,D139,S
87,1,2,"Futrelle, Mrs. John Bradley",female,2.7,0,2,252287,56.9552,NaN,C
88,0,2,"Clark, Miss. Laina",female,13.4,2,0,728354,35.732,NaN,Q
